
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
KcQd,314.91733917,39.696079673,82.465801187,577.93528833
AhJd,308.25830314,40.562012852,78.998748834,232.10277311
Ac7c,295.3514278,39.99893238,76.756577726,510.01794298
Tc9c,294.15273802,39.304826906,77.795044787,1042.8036694
Jc9c,284.65709554,37.410420343,79.095969519,349.02946769
QsTs,284.17703075,39.024592072,75.696452719,838.41727969
TdTc,283.90241661,40.119140664,73.560114276,817.24182252
AdTd,283.08231231,40.067512334,73.442133231,226.87855071
QcTc,280.47440944,38.797578334,75.147329468,700.45903394
8s8h,278.91341675,39.615862669,73.185529006,1793.0233938
ThTc,277.24227092,39.786189849,72.435593835,1262.392272
Td9d,275.65741752,39.141071165,73.208566738,1183.6030749
9d9c,275.09936474,39.593480395,72.225546418,2161.7288315
Ts8s,272.77651245,38.5782426,73.500359045,1204.5878075
Tc8c,272.57148389,37.187429631,76.191966923,460.44297646
AcKc,268.49031504,39.350913327,70.924900589,0.34282338161
JsTs,268.03465195,37.318558366,74.660520537,1188.3109089
As9s,267.9415358,38.23961769,72.836895822,1548.7921272
KcTc,267.33933228,38.642681995,71.915172409,836.655851
AcJs,266.99382948,38.189278365,72.674943117,124.97105503
KcQh,265.56639762,37.098330839,74.412120477,384.42438245
8s8d,264.51590433,39.080542206,70.358429538,1735.7416994
9h9c,262.04056663,38.963695206,69.909037108,2701.3532876
9s9c,257.57492676,38.748534394,69.099233895,3612.7927841
6d5d,252.84284385,38.468202817,68.324065011,147.11520635
AdQh,249.39576549,37.880864848,68.437497009,291.26375584
5d4d,248.48719078,37.382272684,69.097642965,88.36104151
KhQh,244.15197475,37.862709987,67.030656717,283.06614388
Th8h,243.29385274,36.526840014,69.237911827,787.8614108
Ac8c,242.9999788,37.304231097,67.713158304,2184.1785834
AsJh,242.35294808,36.645914891,68.746036825,138.26975931
QhTh,241.59005383,36.461214371,68.876782198,413.52347164
AcJd,241.54293753,36.74351416,68.334273515,134.19764578
Td8d,240.53285675,35.719609409,69.999128982,503.78480979
9c8c,236.04118169,35.476970823,69.161782429,434.81369417
AdKd,225.12583794,37.170016484,62.958955819,0.3282883767
9d8d,220.88316176,35.420652251,64.823277289,466.51763296
Ah9h,217.71751289,36.09039812,62.708529902,937.80599059
8d8c,217.18592067,36.745977015,61.439376128,1645.2650912
QhJh,216.3155769,34.025994701,66.084847488,232.41158234
9c7c,214.49574927,33.836505004,65.895858425,0.19051189044
Ad9d,213.00357711,36.086796074,61.356912752,681.10190171
7d6d,211.30396753,30.172573959,72.798129252,147.02096354
7h7d,209.33316101,36.18273971,60.139735193,661.68385613
QsJs,209.32903515,30.003940492,72.523057327,339.06081536
8h8c,208.85449948,36.246739649,59.896275201,1744.8382443
9d7d,203.99467571,34.490404299,61.481644464,0.29682656817
Qc9c,201.41618782,32.137072833,65.149784394,198.92053032
Ts9s,195.91314135,34.142188594,59.648172092,2809.7295544
8h7h,195.62526697,33.197559082,61.255307314,403.99883782
8c7c,194.23351929,32.543442987,62.041974259,227.56932185
6h5h,191.51861405,35.284981146,56.421681953,271.8704788
7c6c,190.56595011,30.101068374,65.809459243,168.02575677
8s7s,190.01737635,33.766897605,58.4961232,731.19411094
7s7d,189.94237518,35.166156645,56.146396217,784.87745652
8s8c,189.9320464,35.297397336,55.934594209,2132.2066149
6s5s,187.02980339,35.160552563,55.294260433,403.92733141
7s7h,181.51737458,34.478943753,54.725429211,971.20085252
KhQs,179.54605465,32.749407816,56.989827573,126.20501209
AsQh,178.57675605,34.653759478,53.567268411,460.34190946
AhQh,175.02600541,34.590252821,52.598550088,784.86593817
Kc9c,173.05230443,32.178369029,55.903408338,763.87867936
Qs9s,170.29831963,31.156285638,56.818480334,172.52262441
5h4h,170.00000541,33.841304628,52.21878538,220.56104801
5s4s,161.5030213,33.843789677,49.605129959,361.34090147
AdJc,161.07524789,31.658999389,52.887927872,352.86892524
Th9h,159.11278516,32.69051468,50.595075419,1707.1230814
7h6h,158.76235475,31.086316588,53.088834866,417.66088712
AhQs,155.66173323,32.976298169,49.068737999,618.19643196
7h7c,153.64047985,33.488078125,47.691431537,1039.1449224
7d7c,153.1057246,33.468011719,47.553933354,812.49657005
AdQs,151.91054824,32.864305251,48.049448057,655.8263444
7s7c,149.4524653,33.253490202,46.718702936,1113.3862
7s6s,145.90774045,30.640423357,49.500376055,688.29963358
AcQc,144.97830088,33.139477438,45.476002073,677.53335896
8d7d,143.87326825,29.23959311,51.148595447,193.47588951
KsTs,140.88484291,28.578961962,51.2439678,352.99998157
AhQd,140.30767589,32.123724997,45.402572382,273.97839339
9s7s,139.76710939,30.457812449,47.701408543,0.56572883542
AsQs,138.07976499,32.728707241,43.855706913,1393.435232
AcJh,137.22988818,30.760481963,46.374634697,48.260341287
QdJd,135.91900722,30.054109873,47.01119078,158.16678004
AsQd,133.72977659,32.340129074,42.984442475,417.19020739
AsJc,131.80445515,30.602972095,44.770445077,493.05397116
9s8s,130.32828257,28.63017191,47.319445247,1466.3808161
Ad3d,129.30586626,30.104088917,44.649609812,9.0642137696
Kc8c,128.89831485,26.445579826,50.666286447,0.16619487143
9h7h,127.72048888,30.561093023,43.442680815,0.360518638
Ad5d,123.41873001,31.726102168,40.437964128,605.95145955
9h8h,121.38401967,28.108721499,44.889560213,763.35514551
AcQd,120.23193825,30.874620731,40.480246182,215.9485683
KdQd,118.94117644,31.772256421,38.914288905,155.82602457
Qh9h,116.21774772,27.021693415,44.707956569,73.4947543
KhQd,115.53367466,29.532825098,40.665725177,216.37266272
Ah3h,113.80471258,28.618765446,41.336554943,13.611112586
QdTd,112.21663054,28.039405874,41.601917178,259.06406822
Ah5h,110.96339226,30.838028438,37.404000011,711.82394637
6h6d,109.98097456,31.179953743,36.666294735,292.45505413
Ad4d,108.66139617,30.374828927,37.186591089,475.97940662
AdQc,107.61204912,30.602786106,36.553154518,343.50340376
As5s,104.14300331,30.220000025,35.822885541,902.30976117
AdJd,103.21097002,31.038209786,34.566397792,91.315051509
KhTh,101.62004397,28.842603166,36.624343764,274.43809307
As3s,100.48521653,27.813693755,37.555057577,13.686724998
Ah4h,96.851217901,28.778306917,34.983622204,557.47891821
AhJc,96.831107754,28.738015025,35.025396527,463.33377302
6s6d,96.644141039,30.513879164,32.923275514,513.82679319
As4s,95.531974366,28.59180559,34.732184488,645.49942423
JhTh,94.90106514,24.82853467,39.732411587,281.61131534
AcQs,94.206261777,29.984728242,32.659127758,834.17903571
As8s,92.040511434,28.056288607,34.101519503,1094.8877156
AcQh,90.4338976,29.706279796,31.64520472,367.41390739
6s6h,90.109672684,30.080785922,31.139179232,566.48677549
AsQc,79.887298841,29.698522814,27.961973297,740.60544005
As7s,79.237194947,26.758587336,30.781575081,176.70740489
5h5d,78.498102272,29.178931705,27.964991911,179.74146642
AdQd,75.46588136,29.643365224,26.463548091,503.08649948
5s5d,74.28058808,29.313986167,26.340582985,324.61333523
AhQc,73.850126824,29.140196931,26.344119699,546.35065895
Ad7d,72.15213449,27.736075918,27.041395122,202.80072273
6s6c,69.413359808,29.22222147,24.691914593,1065.1202593
6d6c,68.065201417,29.226657166,24.208669238,781.92139368
6h6c,67.854204924,29.174912494,24.176427802,797.2988439
Ad8d,66.421580772,27.706287598,24.920445228,1149.0676073
Ks9s,63.898666053,21.449215886,30.967439621,300.06221178
KhQc,61.831740561,26.182922234,24.548122632,241.00623171
KdTd,58.92921698,26.511261689,23.106023027,258.413527
5s5h,58.574822907,28.325961938,21.495682806,452.02009781
5s5c,54.021334874,28.17467632,19.931101646,731.34337692
5h5c,49.891734292,27.839357969,18.629204638,559.3420961
3s3d,45.89243319,26.824348127,17.784302448,969.29919135
4s4d,45.087232805,27.35473046,17.133499246,333.68248024
5d5c,42.481360284,27.306816921,16.171572945,408.20851629
Ah7h,41.702068819,25.786220718,16.811049731,175.14200911
3h3d,37.323886009,26.343734697,14.727683357,861.83056734
4h4d,36.169516894,26.372563891,14.256577618,270.70461729
3h3c,35.405975004,26.523699241,13.876099064,880.24603598
3d3c,34.769303531,26.589849093,13.592678558,811.11469831
Qd9d,33.780617008,20.581340959,17.06156395,106.29168322
Ks8s,33.690123736,15.349801811,22.815225288,0.071027384607
3s3c,33.564716874,26.456312951,13.187989629,977.61816902
3s3h,31.771592064,26.076920403,12.665070287,967.30088558
Ah8h,30.996564672,25.645461513,12.564001307,1046.0245158
4d4c,29.46732363,25.337728756,12.089210457,383.07667613
Kh9h,28.192774389,22.993647933,12.745440988,247.53821469
4s4c,25.999724799,25.168003149,10.738532094,656.09798059
4s4h,25.886015492,25.586648072,10.516633495,565.71270418
4h4c,21.76301538,24.66126303,9.1733651607,597.11236292
2s2c,21.39673495,25.339704833,8.7775009098,402.27705755
2d2c,20.587171292,25.016173033,8.5546202173,398.97929666
2h2c,20.475465028,25.087966418,8.4838550987,412.55972994
2s2d,18.743463319,24.578094754,7.9273230083,445.07617387
2s2h,18.368432397,24.697402597,7.7311792186,424.85646555
2h2d,17.045804422,24.33617067,7.2809858445,456.26680109
Kh8h,14.528526769,17.875806091,8.4485245602,0.12326308862
Kd9d,0.63875071277,21.231856874,0.31272913803,391.16105921
Kd8d,1.6538428326E-05,17.30864494,9.9324432944E-06,0.12912750824
