
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Ac7c,259.03499491,66.307410371,144.6880318,1554.1167113
8s8c,258.91453255,70.719999168,135.5971047,1199.9056034
7h7c,258.87042508,70.609244179,135.78666127,1532.4262096
Ks3s,258.8440586,70.665951733,135.66387702,365.37822928
Ac5c,258.76511251,65.338042901,146.68166707,15.179672011
Ac8c,258.1526497,66.427092686,143.93538632,939.42619598
TsTd,257.99963664,69.318557023,137.84969722,0.80675089774
Ac9c,256.73122842,67.223510673,141.44700151,615.68086658
AcTc,256.55682974,67.107639035,141.59497998,235.46529948
TsTh,255.909968,69.201809071,136.96386107,0.88672054729
7s7c,255.67804297,70.078976397,135.12693298,1719.1438538
9s9c,253.76451998,70.241312804,133.80567006,693.94855442
8h8c,251.98308175,69.910131106,133.49576926,977.4146244
9d9c,250.56763947,69.243570196,134.02375003,232.8317802
ThTd,250.22774931,68.310665591,135.66980118,0.73265428506
Ac6c,249.58747565,64.746190695,142.77257828,931.30385966
Kd3s,249.55657716,69.634985575,132.73265033,110.2757906
6s4d,248.55134361,64.258233992,143.25954429,95.739963787
6c4c,248.44820508,68.031938194,135.2568458,1737.3488868
3h3c,248.43270779,65.202939338,141.11651243,1005.8700712
9h9c,247.95983301,69.540269668,132.06301274,498.92105436
3s3c,247.83392142,65.014914726,141.18351405,1037.3929801
7c4c,244.25498472,66.158951496,136.73857749,1612.3468998
Kh3h,243.87277839,67.913695917,132.99710763,250.30421446
KcTc,243.54563532,66.978545925,134.67310452,151.85808563
6c3c,243.06372994,64.706380003,139.12631749,1547.6282608
5c2c,243.05106045,65.592326891,137.24000282,1052.436059
4c2c,242.3216966,63.892367849,140.46869687,1085.0252829
Ks2s,242.04609553,65.451116936,136.96741361,490.67907615
6d6c,241.55402512,67.136998182,133.25655923,220.59646739
Kd3h,241.20835809,67.162988909,133.0143735,131.85050507
6s4h,239.64289816,64.480652368,137.64846615,99.977984442
8c5c,236.85864507,64.243464007,136.5515161,1282.8545494
Qh6s,236.7708771,68.090009943,128.78969693,42.165945904
5c3c,236.37150323,65.538636999,133.57769585,1345.5391053
6h4d,236.25737896,61.329109494,142.67732512,86.981063808
4c3c,235.11228667,63.761569225,136.56913679,1377.8234851
TsTc,235.04339232,67.281399053,129.38659049,0.73966561189
Kc3c,234.45408016,61.498560638,141.19817375,874.54499553
Kc5c,233.06044741,60.85770154,141.83691142,1415.6670063
Th7s,232.74260594,63.481929268,135.78819383,139.70569375
Qs3s,231.59260008,63.994856487,134.0342674,401.8351282
Kc2c,231.39586182,62.311303645,137.53872256,498.76993609
Kc4c,230.97987353,60.444295831,141.53213323,1176.9762077
Kh4s,230.06893036,67.096446195,126.99735944,223.11988262
ThTc,228.52969847,66.486944622,127.30413398,0.67913716248
As2h,228.43084072,64.063874414,132.06197074,361.43067379
Kc7c,228.26924328,60.738823864,139.19295567,1574.4361347
7c3c,228.22320296,63.031840017,134.10224449,1289.8536522
Kc6c,228.09294372,60.461738284,139.72285687,1631.3326263
TdTc,227.60075165,66.121704204,127.48699644,0.61587035688
6d4s,227.22370983,61.32316459,137.23513802,73.550864343
Th8s,227.00786925,63.371116971,132.67398877,170.21658381
Qs2s,226.55624962,61.86130064,135.64170364,468.27476708
QcJc,226.24843491,65.165680505,128.58872336,159.51939566
Kc8c,225.64124953,60.911748952,137.19985815,1046.5086801
9c6c,225.62832394,60.917740016,137.17850643,1224.0663666
3c2c,225.61806108,60.772316833,137.50050879,1143.5564522
9h7s,225.56174335,62.915599594,132.78326356,549.26985569
Kc9c,225.53857867,62.132765712,134.44244105,480.89579888
8d8c,225.5370534,65.933278189,126.69208068,400.48361785
Kh6s,225.09836737,67.536865053,123.44334554,169.77410493
AcQh,225.03091561,70.524495517,118.17848954,31.231945081
Ts7h,224.98100612,60.41371483,137.92612952,177.40127773
6d4h,224.96158884,60.27369517,138.23460922,68.614758602
QcTc,224.95096241,62.113014145,134.13480639,227.68240076
9h8s,224.32278865,63.599234481,130.63445652,333.48130058
7c5c,223.96791496,63.593984012,130.43856413,2173.284107
Qd6s,223.16505181,64.081993376,128.98119821,48.148166724
Qh3h,222.93289815,61.921968211,133.34159498,296.08327634
AcQs,222.50343914,70.380061332,117.09094821,42.980179066
6h4s,222.30937161,61.383315061,134.13548001,112.1143213
As3h,221.48954152,62.957392535,130.2994934,574.29126867
AcQd,221.44808571,70.386542155,116.52484554,19.666215971
9s6s,221.39671132,60.257387106,136.08087889,603.41008143
6c2c,221.27796358,60.133514965,136.28806062,985.05163424
8h5h,221.25611077,60.754372404,134.88199194,768.88183768
Ah2s,221.1393354,62.499259306,131.04708514,469.92500985
9s8h,220.89751675,63.032966262,129.79540698,375.24256708
9h6h,220.76113393,58.916781256,138.77774922,533.62750627
Kh2h,220.47535498,61.038971991,133.77934821,404.92199264
Th9s,220.45038343,59.982455927,136.12028534,202.02785577
Ah6h,219.13545688,66.098701137,122.78801085,372.78940043
6d4c,218.73660128,57.544959915,140.78306102,193.56926078
6s5h,218.2376552,60.641161285,133.29025941,1112.3098206
8d5d,217.88831489,58.960050212,136.8712808,556.47225873
9d6d,217.85651902,56.609611708,142.53339177,429.93885765
6h4h,217.33852431,61.065475796,131.8187547,1022.8477751
8h7s,217.22345122,62.398577667,128.93423711,762.39793654
7d7c,217.08743313,64.411956451,124.8258203,569.6538714
Ks6h,216.99235481,65.691030814,122.34172279,186.57373055
Ts9h,216.85842961,60.492063599,132.77433785,207.35087954
6h5s,216.83074671,60.172155425,133.46319972,1073.8225445
Ah3s,216.72590846,62.092055365,129.27395383,672.10121129
8c6c,216.30413607,60.357369783,132.73050711,2234.7648586
JcTc,216.24501718,60.573518614,132.2207277,192.27371758
Qd5s,216.16818429,63.611478228,125.86138965,36.778734671
8s7h,216.05138058,62.271303884,128.50064934,836.02965654
6c5c,215.87063989,62.015589775,128.9225647,712.56997868
Ts8h,215.53253181,60.444848764,132.06561893,176.84062502
Qc3c,215.51607962,58.0250462,137.56261383,727.44872308
9s7h,215.42025374,60.463158235,131.95685024,608.18831377
Td7h,215.36477386,59.141070089,134.87197803,155.71522829
6s5d,215.34177235,58.140132741,137.17927397,840.22036412
Qc4c,215.30722655,57.679672816,138.25220108,1016.8221611
Td7s,215.14511562,59.568162016,133.76839818,155.05448081
8s5s,214.93875399,60.639632262,131.27874124,876.19488164
Ah4h,214.73315231,64.364255818,123.56360862,122.54385733
8c4c,214.38706609,59.750495045,132.89030829,1271.1314985
6s4s,214.37579989,60.297819265,131.67714085,1314.7969807
AsQc,214.2566392,69.060189694,114.90601339,15.905896325
Qh8s,214.16739298,63.922184166,124.09034155,138.9101253
Ts9d,214.00566969,59.827651709,132.48281837,193.49598619
Qc2c,213.63392248,58.070273471,136.25504112,554.15460078
Qc5c,213.50147932,57.602527257,137.27630667,1147.5812066
As4h,213.26430398,62.902052251,125.57106871,421.65564158
Td9s,213.14944993,59.12733299,133.51564619,207.93586414
9h7d,212.71349007,59.001160091,133.5275001,421.09165666
5c4c,212.45876214,60.166511067,130.78443311,143.43760715
Th9d,212.42353601,58.370104033,134.78712264,173.28096519
8h6s,212.35718448,60.743522656,129.48015793,769.08548598
7h5s,212.33890372,60.299498506,130.42237558,549.047405
5h4s,212.32273853,58.577913834,134.24522343,910.83937943
AsQd,212.14738574,68.782162732,114.23471247,18.168129931
8c7c,211.91117308,61.184640811,128.2766698,488.66816575
Qc7c,211.63433453,58.660132887,133.62241612,1485.2199892
Tc7c,211.58830262,57.487225772,136.31904646,1234.634843
Ah5h,211.52211806,64.91519343,120.68288034,3.3494150252
9c5c,211.40054711,58.294062838,134.31299024,941.35014909
7s5h,211.19870215,60.621801232,129.03236121,595.3152347
8h7d,211.12436391,59.165292234,132.16229634,546.72062112
8s6h,210.92930696,60.325627769,129.50046014,835.09189869
Ks4h,210.91365035,63.095103345,123.80701933,217.03368184
9d7s,210.8522091,59.271408081,131.75561929,577.29334416
Ad6h,210.80667698,63.835494228,122.30898808,323.10092809
6s4c,210.60931765,55.42430272,140.73871416,253.06032455
9c8c,210.49408309,57.843387221,134.77905645,33.550105289
Ah6s,210.37549285,63.861126446,122.00982592,447.67997987
Ad5h,210.36362454,63.776885773,122.16409219,396.66036777
9s8d,210.35481313,60.50187773,128.77152407,333.96318778
Td8s,210.33660578,59.594391249,130.72110471,202.18511091
9d8s,210.08857905,61.02332402,127.50958111,389.64311601
Th8d,210.00847479,59.417827541,130.9050159,158.88139235
7c6c,210.00341339,60.978988676,127.55056075,658.76678873
9c7c,209.90745691,58.27743935,133.40239967,1239.9170233
6h5d,209.77632921,56.766864893,136.86670365,688.72924852
Qc6c,209.71290157,57.004356002,136.25528025,1485.16807
Ad4h,209.6141557,61.804658107,125.61330304,422.70985697
8s7d,209.51298543,59.115470513,131.26411976,631.4416457
9h8d,209.34227182,58.593195319,132.32624424,306.90336052
As5h,209.29416893,63.758958019,121.57720464,505.68128612
As6h,209.16799637,64.025479371,120.998123,326.6521582
Tc8c,209.14567879,57.627589235,134.41714905,934.30702562
Ts8s,208.92748619,56.994072105,135.76947142,310.89855902
AdQc,208.61684545,67.15824334,115.04990969,11.800711368
AhQs,208.51372484,67.325819901,114.7068177,42.2575525
As6s,208.35399975,63.376476352,121.76149969,711.62568796
AsQh,208.30006038,66.979887366,115.1810992,32.909241841
6d4d,208.27634096,60.667708457,127.15064983,835.62538404
Jh7s,208.17781392,59.426092605,129.74585853,100.14119221
Tc9c,208.17157798,55.143225802,139.81877794,0.38380601335
Td9h,207.99186564,57.473088209,134.03494872,182.03792916
Qh2h,207.97253158,57.75764279,133.36220079,399.71637589
8s7s,207.87250349,58.636233883,131.30075213,152.04793616
5s3c,207.79601865,55.565323111,138.50632747,577.84864565
6d5s,207.61948063,57.046364161,134.79580174,858.14853634
Th7d,207.35152127,57.199816707,134.26067451,141.94209553
AhQc,207.17255176,67.022454028,114.484878,12.986183529
5s3h,206.96364944,58.650271559,130.695394,358.5039782
6h4c,206.92575493,54.743116332,139.99781823,249.72948273
Ad6s,206.78459776,62.835452204,121.8848363,410.10341914
Ah4s,206.77122867,61.544088368,124.43426912,520.6545308
5s4h,206.63434393,57.17255666,133.86009471,1016.6306955
Qc8c,206.56006513,57.499324431,133.05152466,1212.1956857
7s6h,206.49846543,58.935785945,129.76990447,1277.0385655
Ts7s,206.36320483,56.359187334,135.61376631,467.35418145
7s5s,206.07960161,59.472282746,128.33840379,1381.4366919
7h4h,205.92103114,57.970755302,131.561247,1156.600295
Ts9s,205.90406268,55.184733233,138.19177785,0.049898981537
AhQd,205.56842757,66.79606782,113.98343816,15.922791875
Ah7h,205.25224248,64.650247899,117.58554922,514.55843671
7h6s,205.18789984,58.521702003,129.85869491,1245.5851621
Qh7s,204.76456069,63.037872717,120.30660762,189.88578293
7s6d,204.72914463,57.336645105,132.2463304,932.37576453
8d7s,204.59428242,59.152542795,128.10211797,761.78348014
9s7d,204.53982492,56.409188705,134.29636634,501.65652501
Ah5s,204.46542844,62.785321104,120.61407846,661.89418439
8d7h,204.43265435,58.370522497,129.71581317,624.99623526
Qc9c,204.22515102,56.885272026,132.96753646,760.88378596
Jc7c,204.14113804,57.09662299,132.42084197,1243.0375748
6d5h,204.11288503,56.101703707,134.75056876,711.87410884
Td8h,203.7920148,58.536476158,128.94271906,180.30282486
7h5h,203.49204133,58.182242191,129.53681377,1184.9364951
AdQs,203.26467004,65.482679481,114.96660143,35.803643952
Js7h,203.10616949,57.617967046,130.55737833,169.60724506
7h6d,203.0408219,56.687819305,132.65690113,797.57583544
5d2d,202.84565196,54.793299283,137.11169108,573.8205122
9d7h,202.80655008,57.399528643,130.86089527,531.41646185
Ts8d,202.54743689,56.646633706,132.43076297,179.60906309
9d8h,202.3480862,58.182098029,128.80892606,351.41604224
Ad7h,202.21609879,63.51007024,117.92594642,529.55784772
Js8h,202.08237691,56.493912218,132.48387631,206.13507793
Tc6c,202.03654842,55.130467976,135.72957752,1123.5735501
7d4d,202.00926308,55.861473297,133.9353246,822.99765523
Qs8h,201.65452714,59.85317145,124.7834661,208.65133922
Jh3h,201.49095938,56.482488462,132.12286371,321.61807676
Jc9c,201.46735221,55.476708872,134.50245945,826.11032814
Kd4s,201.2848092,61.070608144,122.07169963,158.40994744
Jc8c,201.26530539,55.34986342,134.6755007,1175.2755509
7d5s,201.21457871,56.920777202,130.92568602,582.12364782
Qd7s,201.20305102,61.665947984,120.84408164,197.69334488
Js3s,201.18951462,56.732837063,131.34304382,407.70107568
8d6s,200.98288822,57.328435868,129.8449986,797.47534261
6c4d,200.8575574,53.382689782,139.35545067,218.95109071
5h3c,200.7374359,54.142426223,137.31781833,598.3612823
Jh9s,200.60583577,56.864912247,130.65782529,87.746274875
6d3d,200.48906356,54.662639397,135.84270636,973.07850818
7d6h,200.4723176,56.305261137,131.86868335,842.70883937
4d3d,200.38116721,54.129483424,137.10688228,942.02599833
7d6s,200.16830263,56.609685357,130.96064377,1048.198497
As7h,200.06179977,63.231913669,117.18285685,551.15747658
Ts7d,199.96341711,54.067989154,136.97665849,164.33547509
Ad5s,199.87532637,61.590587776,120.19352523,591.28748692
Jh8s,199.84495878,55.966840241,132.25090264,183.67646328
Ad3h,199.57813474,58.244962833,126.90853266,680.50796197
Jc3c,199.57034637,54.854622315,134.74697296,558.70572087
Th7h,199.5640491,53.567700576,137.9798087,446.09360703
Kh5s,199.44570889,61.266793087,120.56903479,240.42704662
Ks4s,199.44071286,60.140528154,122.82388093,348.03685487
4h3h,199.43356821,54.819240747,134.74153147,1851.7248911
As5s,199.18097603,61.894603693,119.18766332,7.3861538514
JdTs,198.88532035,55.1958191,133.45436477,187.87140581
5s3d,198.78970957,55.906090105,131.69552408,330.7780633
QdJs,198.63252207,58.350759262,126.07822366,135.74414875
Js9h,198.62181896,57.274270845,128.4409833,82.367256259
QdJh,198.60297631,58.139912433,126.51663,119.20088653
Jc6c,198.54940866,54.732369917,134.35708728,1117.5052106
Ah7s,198.36820103,62.635219286,117.29775184,787.25363973
Jd7s,198.36772032,56.479431529,130.08191487,118.15773181
JhTs,198.23914862,54.84619308,133.86873869,190.49796254
As7s,198.10821769,62.63333685,117.14754099,895.06148703
9s8s,198.02726291,55.156155592,132.97415297,5.2292598674
8h7h,197.81298748,55.439882027,132.1504786,134.76312028
8s6s,197.36064159,55.380475878,131.98971797,1303.277891
Qh5s,197.35807376,58.689637738,124.54597726,32.0289418
Th5h,197.09372399,51.294328279,142.31139777,142.76329249
9s8c,196.90525218,54.565859452,133.65109963,720.52164857
5d4s,196.88513599,54.673802226,133.37360448,771.11111862
JsTh,196.86736534,55.539464168,131.28293567,192.97570671
Th8h,196.82441819,52.309212204,139.35964545,280.26400392
8d6h,196.77026759,56.073635218,129.96816882,717.11672134
Jd7h,196.68617034,55.954007284,130.19037115,127.94319142
5d3c,196.66449264,52.676318018,138.27599141,501.34126892
Qd5h,196.62722259,58.228143779,125.06821019,48.930715141
Js2s,196.55174425,54.580131006,133.37626893,366.56906433
6c4s,196.33833348,53.924283687,134.85186323,259.32221129
JsTd,196.2928149,54.637565472,133.0605453,182.50667151
Ad7s,196.25278484,62.026217458,117.18627959,749.70860693
KdQd,196.2193197,63.158951288,115.06496012,0.090748041032
8s6d,196.19731864,56.244614603,129.19578893,698.52151932
6c5s,196.17865443,55.305932655,131.37607018,2000.6227548
Qd8s,196.161988,59.289418959,122.53887696,173.90025496
AdQh,195.88318907,63.064660976,115.03959295,25.745605527
5h3h,195.86199053,56.367744993,128.69324111,1241.6808626
8h6h,195.80692513,53.591500789,135.32198635,1129.1455208
7d5h,195.80270855,55.828781543,129.89630023,530.76501552
JdTh,195.64264258,54.157715301,133.79485746,171.87847514
Jc2c,195.61612776,53.762010082,134.76136323,468.05416155
8h6d,195.57473038,56.508914819,128.18346549,595.51471854
5h2h,195.42132146,52.878760707,136.87587651,1161.5172512
Jc4c,195.27411199,53.593375045,134.9490401,733.96234721
4d2d,195.15753324,52.547623568,137.55249611,669.85722998
7c5s,195.07220945,55.283235334,130.68874502,1196.8893986
5c4s,195.03140654,54.500300301,132.53845185,1758.7421021
5h4h,194.92897858,53.259732643,135.55441308,93.177049204
6c4h,194.90901865,52.811046428,136.69209438,235.37190119
6s5s,194.89221335,52.89950116,136.45176166,343.2644807
Qs7h,194.84143042,59.461352359,121.36201059,281.88451633
Ad4s,194.80146899,58.972191372,122.34358354,487.90053598
5s3s,194.74470955,55.758829547,129.35649975,1489.3873848
9c8s,194.65568453,54.787071055,131.59071399,706.15003857
Jh2h,194.54948519,53.901984904,133.67849999,290.45115481
6s5c,194.54490045,53.509661255,134.65543445,1875.915045
Ad8s,194.53193385,61.384211197,117.37360957,611.14897864
9h8h,194.2050138,49.990478065,143.88296666,6.1111241733
As8s,194.10737445,61.7423299,116.43813942,614.23016743
9s7s,194.06996582,51.562446834,139.39944578,625.07281418
5h3s,193.93471213,56.053894667,128.14037559,414.47245297
7c5d,193.88170916,53.264727227,134.8134951,822.83815262
7c6d,193.85858459,54.000928696,132.95970553,1349.2599078
7c6h,193.75286873,54.615364897,131.39218586,1711.385703
6c5h,193.73983601,54.413120406,131.87167779,1721.2345182
Ah8h,193.64290277,61.960339005,115.75080894,400.65319751
Ts5s,193.57554222,51.042316589,140.46118997,191.20168354
Qd7h,193.56540764,58.780377108,121.96398738,207.80013693
AhJh,193.56138943,62.017374615,115.59567611,0.012799573693
7c6s,193.45257838,55.029900329,130.20031415,2048.9464496
As4s,193.43739066,59.134342076,121.15375856,269.73558669
JhTd,193.23798968,52.819388044,135.49877887,175.68790609
Qd6h,193.20522928,56.342280135,127.00496351,72.139269387
Jc5c,193.20070935,52.71504445,135.74079093,873.97389752
Ks5h,192.8781281,60.090781858,118.88070271,245.60186784
Qs6h,192.86779062,56.254090725,126.98190323,90.184139619
7s4s,192.77060054,55.83333943,127.87434792,1552.804872
Ts9c,192.6103928,52.570719888,135.69755687,424.04359187
9h8c,192.53077072,52.646126337,135.44717878,658.63871642
7c5h,192.50399638,54.321870679,131.25059124,1075.9267347
Td7d,192.50032876,49.953815943,142.72466821,380.81086379
7s6s,192.43175548,54.984554969,129.62007347,247.82103619
Kd4h,192.33971253,58.640853769,121.48003651,177.40566512
Ah8s,192.31628775,61.235439012,116.3186806,634.06349306
6h5c,192.30097908,53.198833024,133.87997592,1717.4605932
5s4s,192.25136189,51.560122632,138.09937694,73.774522379
Kd6h,192.19684066,59.427915869,119.7821159,156.36144991
7s5d,192.00285946,55.77739121,127.49282214,605.6084318
6d5c,191.91698116,52.459867517,135.49474438,1424.783002
Tc9s,191.81362901,52.36628983,135.66377349,432.35703507
Kd6s,191.73156026,59.645720543,119.05579871,160.60722
9c8h,191.6490773,53.277318281,133.22956566,656.05510654
4s3s,191.64798455,53.455190622,132.78548667,2152.3097822
5s4d,191.63099708,53.783633032,131.96290277,1032.5791128
Ts6s,191.63016826,53.669811911,132.24219327,425.12410138
6c5d,191.6055236,52.529163677,135.09639936,1437.5326994
9h7h,191.58473244,50.77315517,139.75359237,529.37538789
QsJd,191.55604399,56.373222514,125.85174272,146.54892795
Tc5c,191.50252034,50.930716619,139.26145967,383.43827197
AdJd,191.48118765,62.210127832,113.99905588,0.010179740547
Ad3s,191.45622806,57.0813734,124.22566219,671.27072769
Qh7h,191.37028384,58.628493179,120.89323648,325.74403405
AhTh,191.3172191,61.456526636,115.29813541,72.52651925
Qd8h,191.28153592,58.100154684,121.93601495,184.92047406
QhJd,190.93287727,55.466328987,127.49334914,129.18736855
Kh4h,190.90669652,57.930232405,122.05403113,223.6096028
Jd8s,190.31086275,55.191438674,127.71093926,187.70227979
8c7s,190.21941135,55.307179342,127.38243872,1350.8716747
As2s,190.11136027,56.558449247,124.49353873,704.29122086
7d3d,190.1022627,52.384803793,134.40585885,679.62757215
Jd8h,189.99053501,55.130772797,127.63627507,185.85443835
Th9c,189.97203834,51.27736108,137.21457719,391.41603632
7d5d,189.53781153,57.419029201,122.2577087,1081.9921731
8d6d,189.42296319,54.349187978,129.08500686,938.65653352
5d3d,189.38255267,55.271716559,126.90339751,670.70144377
Tc9h,189.36295327,51.501645139,136.1790035,399.34201088
As3s,189.36033241,56.957237054,123.13352978,543.03111595
8c7h,188.88392105,54.445463823,128.49005754,1199.557435
Ks7h,188.86446099,59.981108531,116.61971924,265.09279393
Qs5h,188.71824927,56.006195407,124.79985004,48.468110246
Js7s,188.51833433,54.555984366,127.98156998,432.56529053
Ad8h,188.41215399,59.987922322,116.32721481,467.82715719
Kh6h,188.15632658,59.213555402,117.68847165,333.66337874
6h5h,188.07183565,51.106061493,136.29740464,334.02652252
Ad2h,187.84976114,55.709148867,124.88789906,556.98099783
KsQd,187.76753632,58.759633258,118.352563,100.59450905
9h5h,187.67608174,54.17975431,128.29452771,474.8189978
8s7c,187.65040841,53.259563782,130.49327919,1422.3859357
6h3h,187.38805622,51.256621122,135.40296311,1799.1524477
7d6c,187.21665978,52.402353562,132.32135374,1446.6911497
9d7c,187.14176142,50.197316036,138.07862444,1013.6950118
Ad9s,187.13859365,59.876460395,115.75599122,299.11197551
9s5s,186.89472536,55.531050956,124.65146519,593.9264753
AdTd,186.79476143,60.825261565,113.74097405,29.829542973
5d4h,186.71374177,53.287246068,129.77446349,709.6707629
8c3c,186.68238244,52.103866637,132.69960099,564.59208937
Jh7d,186.67651023,52.332683631,132.11523552,109.98772704
KhTh,186.65061805,55.51225721,124.53080097,21.061327843
4h2h,186.62259819,52.08253448,132.71143868,1502.956175
Ts2s,186.48063389,50.33958847,137.20195882,256.34583646
7s6c,186.41358265,52.380076882,131.80978677,1914.2706495
Tc3c,186.37012826,50.622064981,136.35550714,484.67774189
8c6s,186.36288401,52.429751156,131.64909017,1248.816933
Tc2c,186.31993964,50.571472971,136.45516137,442.77736707
9c7s,186.25757754,50.783620332,135.83964185,965.00194218
KdJd,186.22158248,61.95524735,111.32383362,0.33169735719
5h3d,186.22039262,52.654835806,130.98609981,303.82374518
Jd9s,185.97204912,54.681104743,125.96405474,105.13178545
8h7c,185.93825287,52.613493418,130.89041443,1303.3070155
Ah3h,185.89047235,56.764545888,121.28754316,338.62774078
5c4h,185.8798016,52.78266301,130.42989314,1569.8887584
5s4c,185.84681836,51.523976196,133.59247487,1652.1147527
Th2h,185.76898694,49.40110181,139.27488654,211.00927038
7h5d,185.70233165,54.043694378,127.26487733,538.59788059
Kh7s,185.56395,59.402366828,115.69806484,266.08090559
Th9h,185.54098056,43.601592397,157.60635773,0.078164930273
7h6c,185.45688384,52.239094216,131.48722386,1758.1305645
Ah2h,185.34735107,55.923798507,122.75125956,457.55566988
Kh9h,185.27417058,58.904483127,116.49378712,127.24790227
Js6s,185.22497628,51.260033312,133.8310544,414.43914168
Qh6h,185.17935853,53.365302162,128.51974003,323.26773481
Td3d,185.14688948,46.137008298,148.62888721,164.37769603
7h6h,185.0148338,51.780519988,132.33550481,244.65356868
As8h,184.92461174,59.624308784,114.87025734,505.96134501
9d8c,184.91652214,50.683270395,135.12861396,794.41093021
Qs7s,184.83786436,56.564773908,121.02668066,546.83952157
8c2c,184.71364189,51.827770654,131.99961931,572.2572186
8d7c,184.33763814,51.223721197,133.28434116,1279.5354014
Th6h,184.24183561,50.59687546,134.86547593,375.60360111
Jd9h,184.23084221,54.62315652,124.91706743,92.613132497
9d5d,184.2040218,48.661872609,140.19951991,255.6561521
9c8d,184.19488962,50.731953468,134.4721124,663.48959102
Tc4c,184.12371051,49.562598784,137.59158827,480.9426773
Ac8s,184.12175429,58.690668175,116.1909456,858.02960657
9c4c,184.04594466,49.429185887,137.90468822,560.16523027
Qs6s,184.01551946,53.886050098,126.47781007,472.21689776
QdJd,183.95971958,58.618222158,116.23216632,84.240021429
KhQd,183.95935552,57.251416516,119.00682775,90.978493696
5h4c,183.88346674,51.987284576,131.00316402,1511.9560995
Ah9h,183.73249992,59.925781726,113.5555884,226.00115446
8c6d,183.6708885,50.895337876,133.65910875,837.85708716
Kd5s,183.61017669,57.591948279,118.07860504,216.15494606
8c6h,183.56076187,51.099324065,133.04572733,1121.0819445
5s2s,183.54381368,50.991277544,133.31533063,1561.5522758
Tc9d,183.47789825,50.333405647,135.00929702,408.55416309
9s7c,183.44616828,48.07583607,141.32468792,1167.8665636
8h4h,183.16147003,53.816144041,126.05433314,891.18018716
9c2c,183.10654332,50.17103499,135.17209338,382.6294906
Th3h,183.10621663,51.139458628,132.61211419,206.97590956
Ac7s,183.10113465,58.37068988,116.18028705,1167.3691955
Ac3h,183.00795014,54.964674137,123.31688187,795.63206771
Td9c,182.88088649,49.75094398,136.14548035,471.95084631
Ah9s,182.85132993,59.33420027,114.13773925,337.83851163
Js9d,182.83392664,54.616531059,123.98493243,92.652118819
As9s,182.77402711,59.429914785,113.90573983,353.04602895
Jh9d,182.67746403,54.416418853,124.33438553,94.00285788
8c7d,182.54878867,51.406785611,131.520891,1075.35093
Js9s,182.48038724,51.405192203,131.47568507,211.95687519
QhTh,182.44734468,50.655431284,133.39752305,41.973909094
5c3d,182.41013261,49.758210199,135.77519791,655.00625144
Jh8d,182.34287269,52.805589764,127.89251592,178.51550128
JhTh,182.32747243,46.529348223,145.13139786,50.535728538
Qs4s,182.25014268,52.163275434,129.40148463,369.74346547
9c3c,182.18583362,49.724196557,135.70100544,651.67941772
Td8d,182.17326692,49.398413376,136.58653331,288.16600826
Tc8s,181.95542128,49.457560806,136.26004937,403.06856333
9d8d,181.94763434,54.688678214,123.22113995,14.109739091
Jh6h,181.59373878,49.510889098,135.84272372,339.07830332
QdTh,181.46808621,52.248284094,128.63657336,98.350638941
7c2c,181.18730856,50.840358705,131.99436882,551.55682633
AhJd,181.13469239,60.9094833,110.14200002,72.826550212
9c7h,181.11543272,49.202664597,136.33365275,900.1321162
QdTs,181.11170645,52.416892431,127.97097784,115.18766589
Js8d,181.10292198,51.996163624,129.00020235,187.63393966
KcQh,181.06581051,55.718023391,120.35856123,138.54114098
9c7d,180.94270367,49.142683019,136.36987657,665.774969
Kh7h,180.87632947,58.441722812,114.62912096,328.58625237
Kd7s,180.8620618,57.416877112,116.6659564,236.05510531
Ks6s,180.80829767,57.048078925,117.38526071,595.19780044
Ad9d,180.67238478,59.835446644,111.83287135,101.28438734
9d7d,180.55037604,50.241584129,133.09793233,484.86213573
9h7c,180.36253837,47.270341177,141.31681404,1051.4398348
Ac6s,180.24270644,56.70728629,117.72130586,729.74970288
8d4d,180.15071594,48.687157923,137.04329896,467.83195474
JdTd,180.13947257,54.152593226,123.20429955,70.551849064
Ks9s,180.02404428,57.756408048,115.44272611,203.38111639
Td8c,179.88698968,47.630163032,139.87945191,417.56925031
Td4d,179.86442977,44.850525078,148.52993439,146.24351226
Kh5h,179.86287253,56.47732475,117.95154783,287.40381911
6s3s,179.81669223,49.863249227,133.56284625,2252.2197609
Tc7s,179.61479411,46.904683557,141.82804951,325.71906175
Kh8h,179.60541279,58.240083135,114.21776837,179.06130542
Tc7h,179.59020218,46.475551137,143.11802242,323.73719651
AsJd,179.47283721,60.426065574,110.00454945,81.436163535
Kd5h,179.38530007,56.60889904,117.36493935,205.57110708
Kd9s,179.28376325,57.024859152,116.44288962,156.87543528
KcQd,179.21870803,55.003709059,120.67786047,101.003278
7d5c,179.21664997,49.478869379,134.15128086,946.39991614
5h4d,179.16141131,51.446971301,128.97956203,831.97263935
Ac9s,178.74463781,58.014571298,114.11222427,498.9791395
7h3h,178.64168279,53.242209562,124.26904661,1508.1971453
Td7c,178.59295207,47.247256129,139.99868611,410.87815383
Js8s,178.49270853,49.756654777,132.86345487,484.7399446
5c3s,178.43030732,50.153482184,131.76612296,821.1722673
5d3s,178.41432175,51.638701815,127.96483278,388.36280687
Ac2h,178.39141801,53.684602361,123.07233853,596.48151445
