
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
ThTd,501.07314875,74.210864736,375.11215172,0.0043364042148
TsTh,499.1734478,74.108078304,374.20830287,0.0046316624735
9s9c,496.85311828,74.045072025,372.78579466,1.8000813301
9h9c,496.85270295,74.056198994,372.7294719,1.7952275561
6s6d,493.68380108,73.864350561,371.31414044,6.3859271282
6h6d,493.63620358,73.867166805,371.26418568,6.3818306617
9s9d,476.94175662,72.964688743,363.14503239,6.7296659639
9h9d,476.81942754,72.959349334,363.07845997,6.7257452225
4s4h,472.00819254,72.64614209,360.96448633,15.124289042
5s5h,457.14782048,71.931255355,353.07462678,22.927796523
7s7h,443.52453519,71.163887824,346.24656843,7.1641837302
3s3h,417.07158197,69.443230463,333.66309845,9.0727628145
7h7d,404.60430096,69.12727212,325.16857718,3.3349453107
7s7d,404.37487362,69.103518298,325.09590409,3.3379399903
5h5d,404.07673294,69.19297974,324.4361996,2.5499873224
5s5d,403.03764985,69.058187846,324.23353762,2.5561787901
8s8h,401.99580177,68.807297311,324.57458687,7.1449049567
8h8d,400.8297962,68.891475981,323.23769659,3.1397446588
8s8d,400.39321481,68.861985795,323.02390401,3.1424637746
4h4d,399.31134423,68.52961528,323.71352849,4.0418083234
4s4d,398.62841978,68.437067256,323.59690749,4.0493230973
2s2h,392.69624055,67.5819764,322.81473509,4.6595778868
JsTs,335.89903255,64.967275204,287.2378025,1.2044352933
JhTh,335.8035157,64.951106215,287.22760796,1.2050108558
8h8c,323.69714625,64.293332501,279.70512792,3.1619201513
8s8c,323.29898486,64.264210254,279.48767508,3.1648380507
JhTd,317.95593712,61.485487451,287.29086263,6.5286611896
JsTd,317.67002889,61.457659183,287.1624981,6.532252465
3h3d,316.7765199,60.594745064,290.43270223,3.9233993326
3s3d,316.05273316,60.480719225,290.31541623,3.9338657723
JdTh,311.91257798,61.040485121,283.88497438,6.3706388545
JdTs,311.82068205,61.027637263,283.8610833,6.3720504704
Ts4s,304.36991052,59.231211189,285.48191289,4.9621053149
Th4h,303.4770808,59.085656069,285.34569883,4.9758051908
Ts5s,302.4285356,61.753189106,272.07639887,4.7287180127
Th5h,302.12720168,61.66905753,272.17611571,4.7355272026
Ts9s,267.76621997,61.105650655,243.44558891,0.00052398288698
Th9h,267.64973111,61.093376771,243.38856832,0.00052416531608
7h7c,265.29382482,59.922791009,245.95893441,4.45304096
7s7c,265.17019919,59.90814751,245.90441109,4.4562917581
2h2d,263.33531688,50.841075471,287.75433429,5.8558748322
2s2d,262.92732921,50.76716819,287.72678024,5.8695900521
3h3c,233.16477544,36.070563717,359.11827543,4.3870705314
3s3c,232.60097714,36.011866361,358.83384599,4.3971356657
Jh5h,222.3995646,54.381865729,227.19947543,5.3146817838
Js5s,221.95076133,54.401065092,226.66096391,5.3140645268
QcJc,211.56283242,58.945116941,199.39719013,2.3885769748
QhTh,188.90012177,54.326330934,193.17430479,2.1751399754
QsTs,188.69172619,54.283615666,193.11303325,2.1762459717
Qd5h,188.46147949,46.182716119,226.70997018,0.49473820011
Qd5s,187.6144764,46.166709211,225.7693183,0.49521484535
KcJc,183.20477757,57.509346087,176.98068038,0.022449121525
Ah5h,178.48341851,54.464912129,182.05749509,0.054134956114
As5s,178.04191847,54.392962392,181.84737984,0.054211944254
QsTd,175.0161877,51.090091462,190.31325372,5.0868132462
QhTd,174.98654844,51.073807995,190.3416897,5.0884092531
JhTs,172.54537176,51.553319031,185.94057893,9.5879036841
JsTh,172.49797568,51.550395524,185.90004545,9.5889999699
QdTh,170.91923515,49.890970294,190.32528347,5.0915863513
QdTs,170.79475523,49.867899547,190.27465763,5.0940928098
Js4s,170.07161358,46.376255599,203.73406293,3.3246409372
Jh4h,169.41681191,46.188156984,203.7761565,3.3398034388
KcQc,167.39430589,56.693718432,164.03375749,0.0049683436497
Qs5h,166.94866268,48.50973617,191.1971995,0.38296005252
Qh5s,165.71360158,48.401964038,190.2053229,0.38412174299
6d4s,165.14523593,45.820151683,200.23363068,0.59947462368
6d4h,165.10986131,45.816933099,200.20480317,0.59947954006
Th9d,163.34959766,50.982009303,178.0035305,5.2080535393
Ts9d,163.24091293,50.985576291,177.8726508,5.2078375499
Ts6s,163.15608424,55.252432013,164.0511842,7.273197422
Th6h,163.10573221,55.18365586,164.2049521,7.2832819845
AcJc,160.92251802,56.185131678,159.11931899,0.000904730693
Ts3s,156.30584536,45.022239995,192.87485644,3.0647714336
Td9s,156.07886785,51.165652046,169.47010088,5.0099677878
Td9h,156.05993092,51.154619497,169.4860845,5.010980501
Th3h,155.04633246,44.848413663,192.06220317,3.0771130482
Jh6h,154.29924633,53.45165146,160.37260061,5.680069056
Js6s,154.06952279,53.51926097,159.93154199,5.6727768955
QcTc,149.10007953,55.568617165,149.06503301,3.31935948
KcTc,143.74909602,55.366031236,144.24116578,1.7771380094
JcTc,143.69092314,55.041498271,145.03291724,1.3293499388
6s4h,143.2953189,45.824502962,173.72476591,0.91274127271
6h4s,143.15755081,45.827424843,173.54667635,0.91261447493
Ts7d,135.53448509,45.040848218,167.17477387,0.55488591004
Th7d,135.32147519,44.969410672,167.17719046,0.55576338746
AcTc,124.22473166,54.174572905,127.39138698,1.7393137982
Js7h,124.18446544,48.046018313,143.59435414,0.50199831534
Jh7s,122.76249,48.056983341,141.91773722,0.50237932288
9s4s,122.03829996,39.946528124,169.72452606,3.6001561243
9h4h,121.51133699,39.8002441,169.61277463,3.6154742088
Qh5h,120.48304372,40.90721636,163.626446,3.6091879557
Qs5s,119.426266,40.825009638,162.51784419,3.6193632663
Tc9c,119.39043226,54.148129265,122.49364627,0.0018089263636
Ad5h,117.66819275,49.227281668,132.79469428,3.3161902057
As5h,117.45733075,50.494454573,129.23017624,3.6650287275
Ad5s,117.13785658,49.137499678,132.4377256,3.3272754452
Ah5s,117.10286166,50.414763022,129.04383849,3.6770902785
Ts2s,116.745859,41.552709182,156.08804296,2.1324823208
Th2h,115.65348945,41.365905398,155.3258365,2.1441050007
Ks5h,114.40891587,51.938019199,122.37761431,1.3547544474
Ks3h,114.26076613,46.51737129,136.46128671,0.11972823697
Qd6h,112.52877594,51.113608965,122.30790957,0.70588483991
Kh5s,112.38334595,51.629705827,120.92881645,1.3645730001
Qd6s,112.27830302,51.15368926,121.94005146,0.70544059871
TsTc,111.96318068,53.165215179,116.99711331,0.00070179274796
ThTc,111.69680109,53.150318899,116.75146955,0.00070159286234
8s5s,111.30944825,42.176444028,146.61876738,2.4248266621
8h5h,111.0040379,42.053837717,146.64276388,2.4319926545
Kh3s,110.17415774,44.875649738,136.39438263,0.12524534077
9c8c,109.141897,53.261886068,113.84198289,0.30988432012
Th9s,108.66570655,46.870020967,128.80266688,5.7161423893
Ts9h,108.60109208,46.87455274,128.71363355,5.7154500087
KhTh,105.56391762,49.498813209,118.48086266,0.81784951412
KsTs,105.08666327,49.424367395,118.12286666,0.81894856577
Td6d,104.50433034,38.667209521,150.14779194,9.7769475538
6s4s,103.21286086,39.447009518,145.36077374,6.0371697083
6h4h,102.91553438,39.387313748,145.16170674,6.0465892828
Jc9c,102.52344043,52.80375484,107.8663195,13.405598983
As6h,100.79582984,49.143649394,113.94693706,2.2746710448
Ah6s,100.09307622,49.068041531,113.32684744,2.2797770186
2h2c,99.329471839,22.45066121,245.79694733,3.7091231069
2s2c,99.028555379,22.40797769,245.5190953,3.7203582837
8c7c,98.704322794,52.979634601,103.50342221,4.6301863548
9h5h,96.280775044,42.13676944,126.94214621,3.1510452936
9s5s,96.24269758,42.272108374,126.48568377,3.1400201097
QsTh,93.611008716,44.755503198,116.20049433,8.8968732807
QhTs,93.533407545,44.730949022,116.16790014,8.901995974
Qc9c,91.486130921,52.465180394,96.874970996,16.142170887
9s3s,90.929636439,40.069470103,126.07220549,3.062166838
Qs6h,90.562523381,49.666145243,101.30142523,0.88337158404
Qh6s,90.187311395,49.595149456,101.02613348,0.88488719734
9h3h,90.030769071,39.904479856,125.34205209,3.0764498002
QhJd,89.204073303,46.724388833,106.06413426,4.0668321475
QsJd,89.137641524,46.714053321,106.00859578,4.0677227502
QhJh,89.104881189,49.558249382,99.88793468,0.94909463581
QsJs,88.837318432,49.511304543,99.682418493,0.94972172472
Jd9h,85.903984286,39.593462626,120.53615054,2.8262654862
Jd9s,85.899852146,39.605461246,120.49383742,2.8254515789
Qs6d,84.810272066,38.845600294,121.29254654,0.2089403052
Qh6d,84.186952172,38.586604035,121.20923868,0.21048320973
Kd5h,83.283917581,39.59536239,116.85419783,1.8722464375
Js3s,83.137210147,40.960948806,112.75944605,2.2942147335
Tc8c,82.773447738,51.480401682,89.325738029,9.6314823726
Kd5s,82.258963034,39.526901246,115.61600446,1.87743233
AhQd,82.251197869,50.366405859,90.725373685,1.868046415
AsQd,82.003566385,50.316788864,90.541423468,1.8701277254
Jh3h,81.151473662,40.625310292,110.97552661,2.3115635508
KhJh,80.881046203,47.396762088,94.803764175,0.0027480444433
KsJs,80.744919546,47.493584157,94.45125996,0.0027199318546
6d5s,80.527719698,39.031896563,114.61810979,3.571489062
6d5h,80.33353771,39.03324668,114.33776836,3.5645039796
6s5s,79.195264853,35.862009974,122.68517407,1.1198397277
6h5h,78.923016642,35.86994518,122.23637404,1.1182829976
6s5h,77.346558794,39.954161491,107.54902327,5.2040622634
6h5s,77.04686641,39.926736098,107.20589473,5.2076280689
9h6h,76.927562585,42.26945737,101.10736553,4.5246981391
9s6s,76.565637897,42.261605322,100.65037798,4.5259529189
Js9d,76.168455437,38.793936308,109.07840916,2.4905723301
Th8d,75.938304403,38.787513236,108.76682564,1.1412944277
Jh9d,75.914829527,38.773671157,108.77201986,2.4891269568
Ts8d,75.861860965,38.823123707,108.55766948,1.1405973685
5d3h,74.460541443,34.543839287,119.75208408,0.84345944047
AsJs,74.343764513,50.587807078,81.644360137,0.00072032645208
AhJh,74.233019992,50.525562612,81.623171579,0.00072010841311
5d3s,74.072855361,34.525156656,119.19304732,0.84444583692
Qh6h,73.794875771,46.419657007,88.318518165,3.1311226324
TdTc,73.782773182,50.823299294,80.65283072,0.00060455763443
Qs6s,73.148766583,46.365429361,87.647637944,3.1358484383
AdQh,72.78494765,49.887794938,81.054057567,1.9793375272
AdQs,72.53800272,49.833763971,80.866639782,1.9816379332
AdTd,72.256850768,50.232159413,79.914332453,3.1007074443
AhTh,71.147830169,50.126639232,78.853425886,4.8834413883
Js9h,71.038720468,42.166758491,93.594948315,3.8601269887
AsTs,70.948769011,50.116862529,78.648145145,4.8845090937
Jh9s,70.762868904,42.153003322,93.261931177,3.8593485785
JdTd,70.693700869,47.895469559,81.999985848,6.6048241915
QdJh,70.219719051,42.794122741,91.159609147,4.6214852731
QdJs,69.967016581,42.753711076,90.91740527,4.6269252283
Ah6h,69.4383761,43.067836962,89.572354527,4.3807885902
As6s,69.322111271,43.0618135,89.434886527,4.3851787585
Ac4c,69.197210931,49.113877997,78.272978086,4.9350437243
Ts7h,68.737287024,47.488123554,80.414593845,1.6589440238
Th7s,68.412932769,47.485627627,80.039344053,1.659394315
AhQs,67.108043179,49.475478056,75.354999438,2.2033731583
AsQh,67.006224561,49.470982567,75.247505467,2.203725479
Kh5h,65.893750357,36.182910412,101.17383779,3.1031880569
AhTd,64.950471995,49.53172831,72.84945788,10.480802909
AsTd,64.94460419,49.528126065,72.848174417,10.481697503
Ks5s,64.69141717,35.994818173,99.846805819,3.1235729558
6d4c,64.306253868,33.696662659,106.02146852,1.0464135242
Td7h,62.963170216,45.38349154,77.075469123,1.1271883289
Jh7d,62.768311527,32.430153481,107.52734859,0.54883727104
Td7s,62.763142932,45.441513329,76.732507755,1.1271632828
Js7d,62.559497236,32.459890873,107.07145128,0.54845280036
Jd7h,61.645036594,33.225200195,103.07610594,0.70419280971
AdTh,61.595604795,48.862242637,70.033176119,11.514924415
AdTs,61.447795551,48.843330195,69.892171681,11.520001272
QdTd,60.633806411,45.658109159,73.777579989,8.4292802859
Jd7s,60.580646259,33.263435557,101.17991129,0.70421615114
As7d,60.014900105,48.243388278,69.111255159,0.79943121912
Ah4h,59.887277036,41.487255776,80.195011316,1.0375568327
Ah7d,59.877678182,48.215611334,68.992958602,0.79993319379
9s8s,59.188869774,37.755398466,87.094049502,0.0081869844352
9h8h,59.052816366,37.607060341,87.236598409,0.0082579388024
As4s,59.027725218,41.356245846,79.294384695,1.0408779205
Ad6h,58.555734851,37.198348636,87.452709593,3.9868515978
Ad6s,58.229935627,37.178017801,87.013687523,3.990887682
KhTd,57.997081178,44.948867029,71.682787097,3.8711484618
Jh8d,57.974785316,37.956671369,84.855212281,1.4544066032
KsTd,57.95693989,44.951582495,71.628846308,3.8709021781
Js8d,57.676192411,37.944140827,84.446052589,1.4556769806
Jc8c,57.57185221,50.16467744,63.758732183,17.429246582
As7h,55.917356016,46.112443623,67.368361652,2.1100860779
Ah7s,55.704973508,46.072314446,67.170941761,2.118509052
Kd8h,54.88594711,41.772689759,72.995521751,0.83233285599
Kd8s,54.722485307,41.824482707,72.688001759,0.83125778687
Td4d,54.047477678,32.009713926,93.803951378,5.4712312859
KdTh,54.039345927,43.460733575,69.078122662,3.9631492825
KdTs,53.857777575,43.436458197,68.884501139,3.9657118041
7d5s,52.882667211,35.547924524,82.646905424,1.955638506
7d5h,52.819893154,35.542232615,82.562019677,1.9545473427
As6d,52.624599731,41.394762343,70.62702401,1.0741985476
Ks8d,52.373669968,34.777975537,83.663533791,0.74531325297
Kh8d,52.312764636,34.630249857,83.92271826,0.74876183764
Ah6d,51.538909774,41.312808222,69.307144405,1.0768527388
Js2s,51.537985928,39.753680624,72.024059044,1.7954503015
5d4h,51.453747949,32.098055382,89.056533759,3.2071029798
9c7c,51.395784501,49.889319982,57.233118475,15.33504746
5d4s,51.315110791,32.065127933,88.907784629,3.2117874541
Ad4h,51.313474466,36.580726289,77.930343944,2.1217674126
Td8h,51.201031895,41.777245815,68.087345551,1.8014552438
Td8s,51.138709828,41.818936471,67.936673543,1.7998096613
Ah4s,51.094124738,39.032183274,72.72364104,2.0371679062
As4h,51.09072152,39.135639245,72.52656332,2.0308793464
8s4s,51.013413713,28.969585475,97.829447441,2.6883815527
Ad4s,50.923460686,36.472894573,77.566674715,2.1289984549
Jh2h,50.737425186,39.441999611,71.465591792,1.8116946524
8h4h,50.422714947,28.767871111,97.374669495,2.7121788117
Ah5d,49.341702742,44.166213025,62.06567238,0.55717251402
Ac5c,49.183471832,49.507051028,55.192443198,0.077343617214
As5d,48.744103048,44.151155463,61.334877796,0.55745054475
Kc9c,48.394125037,50.096495707,53.667676035,10.346918682
Jh9h,47.948564209,38.905707161,68.468338377,7.667377972
Js9s,47.941189066,38.900296647,68.467328585,7.6716141406
Td5d,47.467818575,25.333867794,104.09389728,4.5741153489
Ad7h,46.958723084,41.126112889,63.434586102,2.743128726
Ad7s,46.723628456,41.113176642,63.136866292,2.7512419289
3c2c,45.412137098,28.569692573,88.306743203,9.1560048824
Kd6h,44.545905692,43.734892718,56.585769042,1.1912256358
Ah7h,44.386822046,44.218588482,55.766921621,2.9306516649
Ks6d,44.262031118,36.721357064,66.963803231,0.540487219
As7s,44.203134073,44.19406337,55.566958171,2.9407987657
Kh6d,44.001441039,36.474910069,67.019342819,0.54446292744
AhJd,43.762555685,48.43193628,50.199378352,7.2016516701
AsTh,43.679403967,47.289523486,51.314400629,9.8772775943
AhTs,43.612586489,47.282493217,51.243521793,9.8788935424
AsJd,43.608696192,48.400372048,50.055510763,7.207058236
Kd6s,43.402231131,43.622022144,55.275637036,1.1942901368
7h5s,43.276114563,36.351891507,66.137647511,2.9846452017
Ah9d,43.23997302,48.121477715,49.919928427,4.8273934146
Jh8s,43.22248495,42.489919942,56.513384049,3.1819435323
Js8h,43.123077782,42.474834745,56.403434124,3.1835675288
7s5h,42.948825666,36.339270136,65.660258487,2.9872073811
As9d,42.879670274,48.083059537,49.543517551,4.8317465466
Th7h,42.238867719,41.863327926,56.05392305,5.1746749196
Ks8h,42.205015978,46.080911749,50.882741268,0.74314564006
Ts7s,41.910138234,41.857555936,55.625345553,5.1793875383
AhJs,41.53190617,48.047770209,48.021544195,7.1784386922
Kh8s,41.42362949,45.812088217,50.233744827,0.74788955644
AsJh,41.423049604,48.044761912,47.898677024,7.1778738812
Td9d,41.232693939,44.116207551,51.924345858,0.0046343338001
AdJh,41.083128863,47.946936801,47.60254148,7.3070454374
AdJs,40.958028868,47.910855668,47.493329362,7.3146597406
Ah2d,40.699585092,29.037921692,77.866731809,0.57192354934
As2d,40.687156137,29.319322608,77.095831762,0.56626787394
QsJh,40.141365646,41.830543991,53.312141237,7.4251807574
QhJs,40.032981894,41.805622696,53.1998905,7.4306602285
KsQs,39.493858734,47.30378018,46.383254249,0.00084531337419
KhQh,39.485589967,47.242108436,46.434080943,0.0008468761902
Qs4s,39.374479869,31.005362093,70.55138067,3.3273054825
Qh4h,39.336234323,30.972376007,70.557917506,3.3322801029
Jd8s,37.45530313,37.185451996,55.958716707,2.7431089112
5h3d,37.451671164,34.074560555,61.061635546,1.7191458902
Jd8h,37.442157885,37.165242285,55.969496083,2.7445897785
5s3d,37.228696255,34.063038293,60.718626602,1.720743772
Jd6d,37.174053893,28.414849252,72.681195595,12.824387215
Ad9h,36.956639758,47.003518517,43.680701318,6.0739820178
7h5h,36.938760406,33.157271425,61.891502759,5.9023477845
7s5s,36.625224683,33.162902129,61.355749165,5.9061186218
Jh7h,36.370420396,38.583268095,52.369304381,3.0603864689
AdQc,36.179003857,49.233687565,40.824580854,0.43091124555
Ad9s,36.156932272,46.939045921,42.794190213,6.0844764956
AhQc,35.912002358,49.12705073,40.611256171,0.50561938134
Th8s,35.609619638,41.028511685,48.217986002,3.3931045742
Ts8h,35.528980235,41.021546138,48.116963428,3.3938339528
Ad6d,35.274452588,48.289051509,40.582528528,1.0451280824
AsQc,35.051567815,48.910912399,39.813391891,0.5080932857
Js7s,34.977020149,38.526428526,50.437267621,3.0685520203
Qc8c,34.662811606,49.158415492,39.173592896,21.368029616
Ks6h,34.51649911,45.720823262,41.941136381,1.1961789203
5s2s,34.40208392,30.748043862,62.157673933,9.1093735364
5h2h,34.375125277,30.731837334,62.141718419,9.1152522343
Qd5c,34.251105447,18.950372478,100.41170397,0.540160544
KhJd,33.818554623,45.809883132,41.013171432,3.602684799
KsJd,33.78306119,45.797358159,40.981331854,3.6038443039
4s3s,33.571905231,27.779518079,67.13960411,13.67096231
4h3h,33.531846135,27.769475909,67.083741405,13.669345221
6h4c,33.278253158,29.524469199,62.618969696,1.7375959218
6s4c,33.25561941,29.520947227,62.583845886,1.7380122198
Kh6s,33.07269673,45.42537707,40.448140645,1.2056077402
KsTh,32.295007009,42.46799307,42.247512217,5.6799605304
KhTs,32.165723252,42.445191716,42.10099078,5.6835276687
9s2s,31.973589604,30.790824848,57.689605339,1.2840103154
8s3s,31.912561863,27.606082844,64.222081545,3.4993653531
5s4s,31.492759283,27.620102459,63.345084998,0.23145855824
5h4h,31.485314276,27.632721017,63.301190112,0.23139983618
Tc9d,31.471689913,32.495194969,53.805715553,6.1186819869
5h4s,31.383107914,30.020168559,58.077821642,7.0622853174
8h3h,31.31640088,27.47994332,63.311631637,3.5166552598
5s4h,31.235719623,30.009450029,57.825710072,7.067154566
Qs5c,31.229011718,24.388771201,71.137044223,0.45205880842
Qh5c,31.162070657,24.350055552,71.097420864,0.45292279298
9h2h,30.899919166,30.638134936,56.030243992,1.2923277907
8d6h,30.725472138,34.376981517,49.65446642,2.237041484
9d6d,30.484000278,26.048853656,65.014591173,6.2821860243
8d6s,30.444563835,34.366823946,49.215041231,2.2386359655
Td9c,30.185653183,38.570921326,43.477850015,10.282392385
Ac7c,30.172471248,48.598366913,34.491866891,8.3726405755
Qd9h,30.137594815,34.431689638,48.627030524,2.8858129794
Qd9s,30.031064935,34.435859569,48.449276923,2.8855745573
Th9c,29.572630097,36.687449102,44.781633351,9.3562750208
Ts9c,29.504258857,36.681883569,44.684877999,9.3581073538
Ah9h,29.464478841,46.694842146,35.055595349,5.265488741
5d2d,29.397130672,24.412669835,66.898620154,7.5641590878
As9h,29.354242137,46.694875069,34.924415739,5.2637059705
Ks4h,29.034896463,44.269156191,36.437328883,0.92905387722
Ah9s,28.997244487,46.678999232,34.511408846,5.2665525377
Th8h,28.958172771,40.057576745,40.161874654,4.9596748655
Ts8s,28.826604022,40.06585697,39.971140575,4.9564255062
As9s,28.53317318,46.611137836,34.008530179,5.2767056903
Ah3d,28.407968955,30.062591055,52.497820117,0.78531772385
Ac6c,28.379363745,48.518111688,32.495727149,9.5849649722
Kh4s,28.25921206,43.656406219,35.961645988,0.94314663106
Kd9h,28.08998693,36.460759551,42.800941304,2.0788432884
6h4d,27.737846326,29.015797878,53.108705439,0.50495570183
6s4d,27.707469494,29.009081267,53.062827003,0.50525529118
As3d,27.680723199,30.106420475,51.079402043,0.78408724686
Kd9s,27.473329819,36.437411041,41.888159929,2.0809404922
Td7d,27.396530584,36.224915571,42.016094527,10.737168531
5d3c,27.273954525,29.767046926,50.902586999,2.260341137
Tc7c,26.887634897,48.147630236,31.024527831,10.82005461
KdJh,26.635248477,42.982238111,34.426686266,4.0329407804
Jd9d,26.402994488,41.56314431,35.291676111,14.49630921
KdJs,26.28449099,42.937285048,34.00889222,4.0389063657
KhQd,25.726498255,43.702539655,32.70404682,3.3311576926
KsQd,25.683178451,43.692056995,32.656810995,3.3321765082
Kh6h,25.055924273,39.115670321,35.586653163,2.8412716115
Ac3c,24.897015141,45.390986812,30.472294281,9.0686144266
KdTd,24.792353626,45.487543714,30.279783579,3.0961555242
Qh9d,24.628578311,34.623373024,39.518228038,2.7902798773
Qs9d,24.615389709,34.657671553,39.457978256,2.787423976
5d4c,24.519338931,24.508357838,55.580447502,5.717084137
Ad7d,24.443367072,47.454201979,28.616324386,1.2054213179
Ks6s,23.970418718,38.887353364,34.244807465,2.8599320039
4s2s,23.944975348,24.408239248,54.501121309,9.4863629902
4h2h,23.881224815,24.402475892,54.36885658,9.4905468888
Qs9h,23.697982264,37.747693613,34.877748657,3.6528371336
KdQh,23.571810317,43.128591284,30.363732703,3.3169289895
Kh8h,23.570791982,38.24043754,34.243552837,1.8803771682
Qh9s,23.551873321,37.711139994,34.696310081,3.656862278
KdQs,23.54370576,43.116281077,30.336189037,3.317987352
Ah3s,23.160353711,37.949417126,33.905298545,2.1939092302
5h4d,23.085360605,30.278915122,42.356868746,4.4843967533
Ks8s,22.930270826,38.114943094,33.422690193,1.8872536129
5s4d,22.798451098,30.246288591,41.87557137,4.4928765215
As3h,22.538931198,38.001475808,32.950374104,2.1851771503
Ac8c,22.516310044,48.470953641,25.807334488,4.3831362361
Td2d,22.361379536,26.614343861,46.677794111,9.6869895082
KsJh,22.340679618,43.637142092,28.442487481,4.5888576996
KhJs,22.048893248,43.606814347,28.090529706,4.5935297193
Qd7h,21.932975185,43.173885214,28.223047691,1.3618078414
Kh9d,21.83736893,34.074504541,35.60395607,2.4873680577
7c6c,21.761149944,46.645803098,25.917718087,4.3756787807
Ks9d,21.673500427,34.077950777,35.333208998,2.4872763204
6s3s,21.362450042,26.020660164,45.610018065,10.093887912
6h3h,21.261946414,25.993602305,45.442691296,10.098053923
7h6s,21.224446027,33.482422486,35.216564479,4.7587238788
KsQh,21.074051737,43.057463203,27.191120075,3.5694038428
KhQs,21.066753384,43.050263248,27.186249275,3.5700458441
7c5c,20.964566896,44.543271493,26.147566666,14.210719849
3s2s,20.939661359,20.879663676,55.715194363,15.716158505
3h2h,20.843340578,20.880140027,55.457643674,15.710548174
7s6h,20.83253662,33.469778973,34.579348328,4.7634144013
8h6d,20.611611805,40.074420643,28.57407609,1.274998325
Qs3s,20.527319969,33.015542825,34.541508858,2.0304782969
8s6d,20.443079777,40.071168245,28.342738783,1.2756023252
Qd7s,20.34678565,43.172953184,26.182526261,1.3638370384
9d9c,20.315285633,49.102710987,22.985023778,0.3886412041
AhJc,20.188246359,42.314216882,26.505730811,2.9777444223
8h6s,20.077972854,37.165224622,30.013082059,3.5183291063
8s6h,20.019293497,37.161994141,29.927968016,3.5188444736
AsJc,19.851366936,42.240396055,26.108981488,2.9838095323
Ks7h,19.821008412,45.188713214,24.368189658,1.0066888673
AdJc,19.792139768,42.102027846,26.116635628,2.8303293708
7d6h,19.746749158,30.86106884,35.547751946,3.8138969845
Ad3h,19.656218386,31.955946784,34.172423052,2.6564504702
7d6s,19.620932169,30.848693186,35.335428331,3.8164749593
4c2c,19.596514987,34.480841436,31.573918492,7.8224986586
Ad3s,19.558338813,31.911257774,34.049876259,2.6626180162
QdJd,19.494385975,43.004039526,25.184179324,6.5600700864
4c3c,19.478274657,34.949116692,30.962910433,10.896533283
Qh3h,19.349933921,32.869391488,32.70508763,2.0362082666
Jh8h,19.258777614,34.616631319,30.908036078,9.4617031259
5h3s,19.181053304,29.262520984,36.415661966,3.3731534284
Ks3s,19.168316121,25.70537011,41.427392276,1.2419582771
Js8s,19.11452841,34.603908537,30.687812155,9.4655128671
5s3h,19.109330914,29.267745814,36.273018835,3.3751423013
Kh3h,19.099719203,25.790839295,41.142341246,1.2337340963
Qh9h,18.922256455,35.86545843,29.310554382,5.1643657109
7h4h,18.850741147,28.041307395,37.347167245,5.9842323289
Qs9s,18.766705038,35.829874413,29.098475544,5.1698637635
Kc4c,18.733948818,44.414886936,23.433020011,13.099194511
7s4s,18.72335839,28.060296297,37.069693285,5.9832671603
Qh7d,18.539514036,34.539277123,29.820340431,0.43262481902
Qs7d,18.535273378,34.826305234,29.567805226,0.42868625256
Ad9d,18.451925103,47.342482136,21.653003897,4.163132334
Kd7h,18.389187488,34.627853284,29.502883668,1.4321721658
Kd3h,17.920186157,18.229601919,54.6125967,0.75018317442
Kh7s,17.7779393,44.932798932,21.98089854,1.0161129806
6h5c,17.637014367,27.129207676,36.117314712,5.0343905557
6s5c,17.627359062,27.1148646,36.116637134,5.0391618383
Kd4h,17.484854382,29.382557801,33.059776674,1.3977991259
6s5d,17.475242615,30.477964733,31.854056544,2.5299256261
4d3d,17.426943789,18.396977019,52.626229996,17.925755247
6h5d,17.38994587,30.498270715,31.677471583,2.5253978636
6d5c,17.370579596,30.798766495,31.333469148,3.062067245
Kd3s,17.347511938,18.129557543,53.159083499,0.75292332498
Kd7s,17.315315574,34.665360458,27.749948757,1.4345537042
Kd4s,17.208303359,29.286527072,32.643571938,1.4028567191
Ks9h,17.000264834,37.104627827,25.45394504,2.7034309309
7h5d,16.940339948,34.289569284,27.446538897,1.0539868759
Ad8h,16.883406708,42.842885092,21.893181034,3.8171026731
Kh4h,16.501527347,31.214635308,29.36928496,1.8911937605
Ad8s,16.492709328,42.809846251,21.403058165,3.8207278236
Ks7d,16.474152085,33.43331743,27.374808776,0.75566008708
Kh7d,16.462944726,33.224104527,27.528448196,0.76095596449
Kh9s,16.422825762,37.054472047,24.622647648,2.70822381
Ks4s,16.255635554,30.975692834,29.154823718,1.9072015387
Td8d,16.227772691,40.182020678,22.436475619,12.43935794
5h4c,16.185570636,25.252479958,35.608319269,9.7967790302
Jc7c,16.063342949,47.113185631,18.941787307,15.75475444
5s4c,16.058219637,25.240880505,35.344381626,9.8064512393
8h6h,15.785014557,33.906654883,25.863514292,4.9989484602
Jd8d,15.709823127,35.710482074,24.44010556,14.036206006
7s5d,15.709077807,34.223834505,25.500548301,1.0581396838
Ah4d,15.642761284,34.608440227,25.110703859,0.51604768275
5h3h,15.634239579,28.18241104,30.819537203,9.1640131868
5s3s,15.616046412,28.201376907,30.762970788,9.1653880984
4d2d,15.583534599,18.800211953,46.050114982,14.37156992
8s6s,15.538784422,33.913769389,25.454728766,4.9959440245
Ah8h,15.440565885,44.533496748,19.262112308,3.4112400847
Qs8h,15.333142661,38.250215124,22.270234459,1.6236529919
